9edae5,127.0.0.1,GET,http://localhost:8000/?page=1,1535116516,,200
b74c7c,127.0.0.1,GET,http://localhost:8000/?page=2,1535116522,,200
d8ce55,127.0.0.1,GET,http://localhost:8000/,1535116539,,200
15178f,127.0.0.1,GET,http://localhost:8000/,1535116595,,200
462c6c,127.0.0.1,GET,http://localhost:8000/?page=2,1535117368,,200
5412ff,127.0.0.1,GET,http://localhost:8000/?page=1,1535117374,,200
37c08a,127.0.0.1,GET,http://localhost:8000/?page=2,1535117401,,200
314083,127.0.0.1,GET,http://localhost:8000/?page=1,1535117406,,200
91d257,127.0.0.1,GET,http://localhost:8000/?page=2,1535117479,,200
3c35ce,127.0.0.1,GET,http://localhost:8000/?page=1,1535117484,,200
bffd52,127.0.0.1,GET,http://localhost:8000/?page=2,1535117492,,200
ded4eb,127.0.0.1,GET,http://localhost:8000/?page=1,1535117497,,200
bf1ee6,127.0.0.1,GET,http://localhost:8000/?page=2,1535117556,,200
1b02b6,127.0.0.1,GET,http://localhost:8000/?page=1,1535117564,,200
aae4b4,127.0.0.1,GET,http://localhost:8000/?page=1%3D2,1535117573,,200
19ef4f,127.0.0.1,GET,http://localhost:8000/?page=2,1535117585,,200
25a4ee,127.0.0.1,GET,http://localhost:8000/?page=,1535117589,,200
6885b6,127.0.0.1,GET,http://localhost:8000/?page=1,1535117596,,200
feab14,127.0.0.1,GET,http://localhost:8000/?page=2,1535117600,,200
fa0810,127.0.0.1,GET,http://localhost:8000/?page=1,1535117606,,200
8589ac,127.0.0.1,GET,http://localhost:8000/?page=1,1535117725,,200
1edb9e,127.0.0.1,GET,http://localhost:8000/?page=2,1535117731,,200
a77782,127.0.0.1,GET,http://localhost:8000/?page=1,1535117736,,200
ad002e,127.0.0.1,GET,http://localhost:8000/?page=1,1535118325,,200
ce0d2e,127.0.0.1,GET,http://localhost:8000/,1535118388,,200
be4c9c,127.0.0.1,GET,http://localhost:8000/,1535118429,,200
5e587a,127.0.0.1,GET,http://localhost:8000/,1535118690,,200
377999,127.0.0.1,GET,http://localhost:8000/test,1535118694,,200
010c54,127.0.0.1,GET,http://localhost:8000/,1535124268,,200
bfdc95,127.0.0.1,GET,http://localhost:8000/test,1535124285,,200
923d6b,127.0.0.1,GET,http://localhost:8000/,1535124360,,200
aa1af1,127.0.0.1,GET,http://localhost:8000/test,1535124364,,200
c4665d,127.0.0.1,GET,http://localhost:8000/,1535124369,,200
cc9bd4,127.0.0.1,GET,http://localhost:8000/test,1535124372,,200
4a5a74,127.0.0.1,GET,http://localhost:8000/,1535124473,,200
e886ad,127.0.0.1,GET,http://localhost:8000/test,1535124476,,200
bec1c2,127.0.0.1,GET,http://localhost:8000/divisao_produtos,1535124476,fb4cb6,200
fb4cb6,127.0.0.1,GET,http://localhost:8000/divisao_produtos,1535124476,,404
be9bc2,127.0.0.1,GET,http://localhost:8000/,1535124494,,200
2bdacc,127.0.0.1,GET,http://localhost:8000/test,1535124497,,200
c1b0c0,127.0.0.1,GET,http://localhost:8000/,1535124514,,200
d53a65,127.0.0.1,GET,http://localhost:8000/test,1535124519,,200
7e2bfe,127.0.0.1,GET,http://localhost:8000/,1535124573,,200
600f60,127.0.0.1,GET,http://localhost:8000/,1535124632,,200
6b4924,127.0.0.1,GET,http://localhost:8000/test,1535124637,,200
aa9622,127.0.0.1,GET,http://localhost:8000/,1535124637,,200
2fb33f,127.0.0.1,GET,http://localhost:8000/test,1535124665,,200
ef5189,127.0.0.1,GET,http://localhost:8000/,1535124665,,200
4fdfc7,127.0.0.1,GET,http://localhost:8000/test,1535124673,,200
d529af,127.0.0.1,GET,http://localhost:8000/,1535124849,,200
bcadb9,127.0.0.1,GET,http://localhost:8000/?page=2,1535124853,,200
a1d656,127.0.0.1,GET,http://localhost:8000/?page=1,1535124857,,200
f830a0,127.0.0.1,GET,http://localhost:8000/?page=2,1535124864,,200
d3bbee,127.0.0.1,GET,http://localhost:8000/?page=1,1535124872,,200
a4451d,127.0.0.1,GET,http://localhost:8000/?page=1,1535125027,,200
8674e2,127.0.0.1,GET,http://localhost:8000/?page=1,1535125064,,200
316bbc,127.0.0.1,GET,http://localhost:8000/?page=1,1535125097,,200
4ff286,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535125099,,200
e65fea,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535125106,,200
91e450,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535125114,,200
4008e2,127.0.0.1,GET,http://localhost:8000/?id_category=6,1535125119,,200
06a982,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535125123,,200
c64b33,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535125128,,200
3e7716,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535125132,,200
35af93,127.0.0.1,GET,http://localhost:8000/?id_category=6,1535125135,,200
1fa230,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535125139,,200
e65d45,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535125157,,200
c4d105,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535125162,,200
6fe766,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535125166,,200
c24981,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535125202,,200
5cc361,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535125246,,200
aba4eb,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535125250,,200
3de21f,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535125254,,200
8a5f2a,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535125259,,200
d6207d,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535125313,,200
41bec8,127.0.0.1,GET,http://localhost:8000/,1535125315,,200
5cbba6,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535125323,,200
ca72cd,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535125328,,200
b0742b,127.0.0.1,GET,http://localhost:8000/,1535125336,,200
6c2fac,127.0.0.1,GET,http://localhost:8000/?page=2,1535125341,,200
84398c,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535125351,,200
e06d24,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535125528,,200
f9b194,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535125534,,200
98ed8c,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535125571,,200
6bf1a2,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535125577,,200
74809a,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535125697,,200
afe133,127.0.0.1,GET,http://localhost:8000/,1535125707,,200
c38eeb,127.0.0.1,GET,http://localhost:8000/,1535125745,,200
fbd91e,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535125750,,200
a64054,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535125855,,200
9c4fb4,127.0.0.1,GET,http://localhost:8000/,1535125861,,200
70b353,127.0.0.1,GET,http://localhost:8000/?page=2,1535125866,,200
6468ec,127.0.0.1,GET,http://localhost:8000/?page=2,1535125918,,200
028a29,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535125923,,200
308815,127.0.0.1,GET,http://localhost:8000/,1535125928,,200
d406a2,127.0.0.1,GET,http://localhost:8000/?page=2,1535125933,,200
66fbe1,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535125937,,200
43ae85,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535126012,,200
2bc1f0,127.0.0.1,GET,http://localhost:8000/,1535126015,,200
44bab7,127.0.0.1,GET,http://localhost:8000/?id_category=6,1535126019,,200
7f646c,127.0.0.1,GET,http://localhost:8000/?id_category=6,1535126076,,200
720e6a,127.0.0.1,GET,http://localhost:8000/,1535126079,,200
00bc42,127.0.0.1,GET,http://localhost:8000/,1535126344,,200
c4d096,127.0.0.1,GET,http://localhost:8000/,1535126348,,200
3fabbd,127.0.0.1,GET,http://localhost:8000/?page=2,1535126353,,200
3c6eca,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535126357,,200
7c23d8,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535126701,,200
87420e,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535126757,,200
e600ee,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535126763,,200
6182bc,127.0.0.1,GET,http://localhost:8000/?id_category=5,1535126771,,200
208855,127.0.0.1,GET,http://localhost:8000/,1535126776,,200
aa2b4b,127.0.0.1,GET,http://localhost:8000/?id_category=6,1535126794,,200
e21670,127.0.0.1,GET,http://localhost:8000/,1535126800,,200
402d23,127.0.0.1,GET,http://localhost:8000/,1535128074,,200
c3b3bc,127.0.0.1,GET,http://localhost:8000/?page=2,1535128084,,200
21fbea,127.0.0.1,GET,http://localhost:8000/?page=1,1535128088,,200
c445d8,127.0.0.1,GET,http://localhost:8000/?page=2,1535128158,,200
53b9c8,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535128162,,200
99b412,127.0.0.1,GET,http://localhost:8000/?id_category=6,1535128167,,200
20fac3,127.0.0.1,GET,http://localhost:8000/,1535128212,,200
2d8743,127.0.0.1,GET,http://localhost:8000/,1535128282,,200
6983e6,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535128294,,200
788a23,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535128299,,200
3d6fd0,127.0.0.1,GET,http://localhost:8000/,1535128378,,200
6a76ab,127.0.0.1,GET,http://localhost:8000/?page=2,1535128388,,200
10db08,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535128695,,200
c1e6ed,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535128701,,200
bc49fc,127.0.0.1,GET,http://localhost:8000/?id_category=4&page=1,1535128731,,200
f24b32,127.0.0.1,GET,http://localhost:8000/?id_category=4&page=2,1535128741,,200
082f92,127.0.0.1,GET,http://localhost:8000/?id_category=4&page=1,1535128751,,200
9bfe28,127.0.0.1,GET,http://localhost:8000/,1535129927,,200
f9f41e,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535129938,,200
152a50,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535129951,5a60fe,200
5a60fe,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535129951,,500
ac6e2f,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535129968,850a4f,200
850a4f,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535129968,,500
d01e86,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535130046,,200
c2ffd7,127.0.0.1,GET,http://localhost:8000/,1535130106,,200
2da1aa,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535130109,,200
1f0b7e,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535130118,,200
b841c6,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535130207,,200
cc683f,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535130381,,200
204de8,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535130566,,200
b47d59,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535130595,,200
a0d152,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535130602,,200
90b3b5,127.0.0.1,GET,http://localhost:8000/,1535130609,,200
d5524c,127.0.0.1,GET,http://localhost:8000/?page=2,1535130616,,200
4ade5a,127.0.0.1,GET,http://localhost:8000/?page=2,1535131638,,200
2912cb,127.0.0.1,GET,http://localhost:8000/produtos,1535131643,,200
289524,127.0.0.1,GET,http://localhost:8000/?id_category=2,1535131648,,200
d160ae,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535131676,,200
68fe6e,127.0.0.1,GET,http://localhost:8000/?id_category=1,1535131683,,200
8bdee3,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535131688,,200
3cd4fd,127.0.0.1,GET,http://localhost:8000/,1535131704,,200
e2ee50,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535131709,,200
a47ac5,127.0.0.1,GET,http://localhost:8000/,1535131712,,200
230cb5,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535131716,,200
4857a2,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535131720,,200
e58f2a,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535131758,,200
8721db,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535131821,b393e3,200
b393e3,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535131821,,500
e0d037,127.0.0.1,GET,http://localhost:8000/?id_category=4,1535131853,,200
ec6e1d,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535131862,,200
476691,127.0.0.1,GET,http://localhost:8000/produtos?id_category=6,1535131867,,200
f173a7,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535131870,,200
e07988,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535131876,,200
e67b0f,127.0.0.1,GET,http://localhost:8000/produtos?id_category=6,1535131881,,200
fe19f6,127.0.0.1,GET,http://localhost:8000/produtos,1535131885,,200
2ea06c,127.0.0.1,GET,http://localhost:8000/,1535131890,,200
fd118f,127.0.0.1,GET,http://localhost:8000/sobre,1535131893,,200
e4593c,127.0.0.1,GET,http://localhost:8000/login,1535131896,,200
acb4fb,127.0.0.1,GET,http://localhost:8000/contato,1535131898,,200
001430,127.0.0.1,GET,http://localhost:8000/portfolio,1535131900,,200
878b0f,127.0.0.1,GET,http://localhost:8000/,1535131902,,200
32a0ee,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535131911,,200
a630d5,127.0.0.1,GET,http://localhost:8000/produtos,1535131915,,200
5d5355,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535131918,,200
561648,127.0.0.1,GET,http://localhost:8000/produtos?id_category=6,1535131922,,200
5a50a9,127.0.0.1,GET,http://localhost:8000/produtos,1535131925,,200
af8496,127.0.0.1,GET,http://localhost:8000/,1535131932,,200
d5661c,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535131950,,200
d1e2fc,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535131954,,200
b831bb,127.0.0.1,GET,http://localhost:8000/,1535131959,,200
2ca7da,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535131984,,200
73fc3e,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535131987,,200
afa633,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535131991,,200
b9e112,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535131994,,200
8d2c0b,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535131998,,200
1155e4,127.0.0.1,GET,http://localhost:8000/produtos,1535132002,,200
b52e79,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535132010,,200
ab946e,127.0.0.1,GET,http://localhost:8000/produtos?page=1,1535132013,,200
83b98c,127.0.0.1,GET,http://localhost:8000/,1535132018,,200
1dd3f3,127.0.0.1,GET,http://localhost:8000/?page=2,1535132023,,200
16d327,127.0.0.1,GET,http://localhost:8000/?page=1,1535132029,,200
17e547,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535132033,,200
3c7061,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535132049,,200
a206e5,127.0.0.1,GET,http://localhost:8000/produtos,1535132053,,200
e3825b,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535132059,,200
70b691,127.0.0.1,GET,http://localhost:8000/produtos?page=1,1535132062,,200
a85133,127.0.0.1,GET,http://localhost:8000/,1535132073,,200
a02557,127.0.0.1,GET,http://localhost:8000/?page=2,1535132077,,200
92ffca,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535132084,,200
bcca83,127.0.0.1,GET,http://localhost:8000/produtos,1535132089,,200
3dacea,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535132093,,200
875213,127.0.0.1,GET,http://localhost:8000/,1535132109,,200
89259c,127.0.0.1,GET,http://localhost:8000/?page=2,1535132138,,200
778be3,127.0.0.1,GET,http://localhost:8000/produtos,1535132146,,200
757a4a,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535132150,,200
e164ed,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535132153,,200
7221ec,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535132159,,200
c9223c,127.0.0.1,GET,http://localhost:8000/produtos,1535132162,,200
5ccb0c,127.0.0.1,GET,http://localhost:8000/,1535132164,,200
3cea06,127.0.0.1,GET,http://localhost:8000/sobre,1535132169,,200
bc6e03,127.0.0.1,GET,http://localhost:8000/portfolio,1535132173,,200
285eb2,127.0.0.1,GET,http://localhost:8000/,1535132177,,200
850392,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535132181,,200
605be4,127.0.0.1,GET,http://localhost:8000/,1535132556,,200
d7dfdc,127.0.0.1,GET,http://localhost:8000/portfolio,1535132563,,200
752863,127.0.0.1,GET,http://localhost:8000/,1535132570,,200
d0bdf9,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535132581,,200
91e0ea,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535132585,,200
8a08fe,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535132589,,200
e3df87,127.0.0.1,GET,http://localhost:8000/,1535132597,,200
68f55f,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535132661,,200
15648b,127.0.0.1,GET,http://localhost:8000/,1535132840,,200
fd2b83,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535132849,,200
0954e9,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535132853,,200
a7135a,127.0.0.1,GET,http://localhost:8000/produtos,1535132858,,200
ce1797,127.0.0.1,GET,http://localhost:8000/,1535132920,,200
f9a23b,127.0.0.1,GET,http://localhost:8000/login,1535132929,,200
82df5d,127.0.0.1,POST,http://localhost:8000/admin,1535132934,,302
47e9dc,127.0.0.1,GET,http://localhost:8000/home,1535132934,,200
4c200d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535132935,ee42dd,200
ee42dd,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535132935,,404
7f5d62,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535132935,f8f8d2,200
f8f8d2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535132935,,404
d1259c,127.0.0.1,GET,http://localhost:8000/,1535132937,,200
9f60ea,127.0.0.1,GET,http://localhost:8000/login,1535132943,,200
545ed8,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535132944,b187ae,200
b187ae,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535132944,,404
2ee3cf,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535132944,1471a6,200
1471a6,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535132944,,404
22c755,127.0.0.1,GET,http://localhost:8000/edit_product?id=8,1535132948,,200
7d2a51,127.0.0.1,GET,http://localhost:8000/,1535132952,,200
f6f8e7,127.0.0.1,GET,http://localhost:8000/login,1535132960,,200
707def,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535132960,f0d29a,200
f0d29a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535132960,,404
a4e0f7,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535132960,474d2b,200
474d2b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535132960,,404
7d7095,127.0.0.1,GET,http://localhost:8000/my_data,1535132968,,200
6ca1e8,127.0.0.1,GET,http://localhost:8000/,1535134025,,200
fa73aa,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535134031,,200
ef42bf,127.0.0.1,GET,http://localhost:8000/produtos,1535134033,,200
0fb7f2,127.0.0.1,GET,http://localhost:8000/,1535134043,,200
69161d,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535134049,,200
f6ee2f,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535134052,,200
e9cd53,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535134057,,200
2aa67a,127.0.0.1,GET,http://localhost:8000/produtos,1535134060,,200
8fb7a1,127.0.0.1,GET,http://localhost:8000/sobre,1535134065,,200
39e504,127.0.0.1,GET,http://localhost:8000/,1535134069,,200
bc0326,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535134110,,200
59435e,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535134113,,200
eebe57,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535134120,,200
08657e,127.0.0.1,GET,http://localhost:8000/produtos,1535134123,,200
21ff98,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535134127,,200
022ebf,127.0.0.1,GET,http://localhost:8000/produtos?page=1,1535134133,,200
2b0d0f,127.0.0.1,GET,http://localhost:8000/sobre,1535134140,,200
9a8aa2,127.0.0.1,GET,http://localhost:8000/,1535134143,,200
8b7486,127.0.0.1,GET,http://localhost:8000/login,1535134149,,200
7c90d1,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535134150,1c6551,200
1c6551,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535134150,,404
ab23b2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535134150,6dcef3,200
6dcef3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535134150,,404
7c0abe,127.0.0.1,GET,http://localhost:8000/,1535134152,,200
57605a,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535134157,,200
436f11,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535134161,,200
2e938f,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535134163,,200
3934fb,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535134166,,200
32147d,127.0.0.1,GET,http://localhost:8000/portfolio,1535134171,,200
8c84b5,127.0.0.1,GET,http://localhost:8000/login,1535134173,,200
7a66d9,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535134173,d834b3,200
d834b3,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535134173,,404
734b8e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535134173,2f483e,200
2f483e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535134173,,404
897cd2,127.0.0.1,GET,http://localhost:8000/show_products,1535134182,,200
19386b,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535134182,ad3f00,200
ad3f00,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535134182,,404
ccd195,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535134182,4ffa3a,200
4ffa3a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535134182,,404
1f19a8,127.0.0.1,GET,http://localhost:8000/edit_product?id=5,1535134185,,200
b9007b,127.0.0.1,GET,http://localhost:8000/,1535134211,,200
e99715,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535134215,,200
b5dc9a,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535134220,,200
0bec02,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535134233,,200
e1f185,127.0.0.1,GET,http://localhost:8000/sobre,1535134242,,200
caff7b,127.0.0.1,GET,http://localhost:8000/portfolio,1535134246,,200
1e8b1b,127.0.0.1,GET,http://localhost:8000/,1535134268,,200
451fc3,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535134280,,200
de2640,127.0.0.1,GET,http://localhost:8000/produtos,1535134291,,200
5b6470,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535134468,,200
71b0e6,127.0.0.1,GET,http://localhost:8000/produtos,1535134472,,200
7ae773,127.0.0.1,GET,http://localhost:8000/,1535134475,,200
a0f6d7,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535134484,,200
853ce3,127.0.0.1,GET,http://localhost:8000/produtos,1535134488,,200
04242c,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535134491,,200
d2dacb,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535134494,,200
9467df,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535134496,,200
65a700,127.0.0.1,GET,http://localhost:8000/produtos,1535134502,,200
f586d3,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535134506,,200
63c274,127.0.0.1,GET,http://localhost:8000/,1535134511,,200
224fda,127.0.0.1,GET,http://localhost:8000/contato,1535134520,,200
881501,127.0.0.1,GET,http://localhost:8000/,1535134528,,200
23466a,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535135431,,200
69d71b,127.0.0.1,GET,http://localhost:8000/produtos,1535135435,,200
6dd1dc,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535135442,,200
2d6296,127.0.0.1,GET,http://localhost:8000/produtos?page=1,1535135446,,200
4bad12,127.0.0.1,GET,http://localhost:8000/produtos?id_category=2,1535135452,,200
938649,127.0.0.1,GET,http://localhost:8000/sobre,1535135458,,200
0d2693,127.0.0.1,GET,http://localhost:8000/login,1535135462,,200
b1343a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535135462,f69567,200
f69567,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1535135462,,404
362b00,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535135462,74c83e,200
74c83e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1535135462,,404
f5a734,127.0.0.1,GET,http://localhost:8000/my_data,1535135475,,200
c204cb,127.0.0.1,GET,http://localhost:8000/,1535135479,,200
496237,127.0.0.1,GET,http://localhost:8000/produtos,1535135487,,200
b28652,127.0.0.1,GET,http://localhost:8000/produtos?page=2,1535135493,,200
973eca,127.0.0.1,GET,http://localhost:8000/i,1535184489,1386ac,200
1386ac,127.0.0.1,GET,http://localhost:8000/i,1535184489,,404
1dcdfe,127.0.0.1,GET,http://localhost:8000/,1535184495,,200
54ff2a,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535184500,,200
1c3837,127.0.0.1,GET,http://localhost:8000/,1535184673,41065d,200
41065d,127.0.0.1,GET,http://localhost:8000/,1535184673,,500
93a91c,127.0.0.1,GET,http://localhost:8000/,1535184706,,200
888deb,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535184712,,200
bdcf9f,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535184767,,200
668bed,127.0.0.1,GET,http://localhost:8000/,1535184775,,200
826900,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535184778,,200
e9a743,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535184813,,200
676a10,127.0.0.1,GET,http://localhost:8000/produtos?id_category=5,1535184820,,200
d1a145,127.0.0.1,GET,http://localhost:8000/,1535184935,,200
7053f0,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535184939,,200
bec8ab,127.0.0.1,GET,http://localhost:8000/,1535184981,6102a0,200
6102a0,127.0.0.1,GET,http://localhost:8000/,1535184981,,500
8f4c80,127.0.0.1,GET,http://localhost:8000/,1535185016,,200
4ec387,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535185020,c3c904,200
c3c904,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535185020,,500
583af5,127.0.0.1,GET,http://localhost:8000/,1535185129,,200
57f0ca,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535185134,68e7ba,200
68e7ba,127.0.0.1,GET,http://localhost:8000/produtos?id_category=1,1535185134,,500
ee001f,127.0.0.1,GET,http://localhost:8000/,1535185263,,200
8b6852,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535185269,8f118b,200
8f118b,127.0.0.1,GET,http://localhost:8000/produtos?id_category=4,1535185269,,500
bba702,127.0.0.1,GET,http://localhost:8000/produtos,1535185305,7f1630,200
7f1630,127.0.0.1,GET,http://localhost:8000/produtos,1535185305,,500
53f3ba,127.0.0.1,GET,http://localhost:8000/,1535185342,,200
