d70433,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921040,,404
855b91,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921040,d95beb,200
d95beb,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921040,,404
9f0103,127.0.0.1,GET,http://localhost:8000/show_products,1533921069,,200
217e9d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921070,c603b5,200
c603b5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921070,,404
1e3578,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921070,1adafb,200
1adafb,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921070,,404
fcbf7c,127.0.0.1,GET,http://localhost:8000/home,1533921075,,200
9fcebf,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921076,dee52a,200
dee52a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921076,,404
243d37,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921076,ba73bc,200
ba73bc,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921076,,404
8d5028,127.0.0.1,GET,http://localhost:8000/show_products,1533921080,,200
cf34dc,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921080,a441e2,200
a441e2,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921080,,404
7a5b62,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921080,b5d72a,200
b5d72a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921080,,404
2d184c,127.0.0.1,GET,http://localhost:8000/new_promotion,1533921083,,200
dabc11,127.0.0.1,GET,http://localhost:8000/new_promotion,1533921103,,200
6ba8c1,127.0.0.1,GET,http://localhost:8000/new_promotion,1533921115,,200
c8c8c7,127.0.0.1,GET,http://localhost:8000/show_promotions,1533921120,,200
4f8d43,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921121,e51925,200
e51925,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921121,,404
46a6e5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921121,ba8409,200
ba8409,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921121,,404
b266c6,127.0.0.1,GET,http://localhost:8000/show_promotions,1533921151,,200
d85205,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921151,af536f,200
af536f,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921151,,404
5874c8,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921152,c0c488,200
c0c488,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921152,,404
0308bc,127.0.0.1,GET,http://localhost:8000/edit_promotion?id=2,1533921157,,200
f08620,127.0.0.1,GET,http://localhost:8000/new_table,1533921165,,200
063bd7,127.0.0.1,GET,http://localhost:8000/new_table,1533921228,,200
2aa6fc,127.0.0.1,GET,http://localhost:8000/show_tables,1533921235,,200
557e65,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921236,0085b7,200
0085b7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921236,,404
542a5e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921236,75f66b,200
75f66b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921236,,404
3c83c2,127.0.0.1,GET,http://localhost:8000/show_tables,1533921244,,200
6f52b5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921245,fc2014,200
fc2014,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921245,,404
6c38c6,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921245,8675db,200
8675db,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921245,,404
fb7b73,127.0.0.1,GET,http://localhost:8000/,1533921258,,200
054c79,127.0.0.1,GET,http://localhost:8000/,1533921261,,200
fae678,127.0.0.1,GET,http://localhost:8000/sobre,1533921262,,200
c3a767,127.0.0.1,GET,http://localhost:8000/contato,1533921262,,200
c7d71d,127.0.0.1,GET,http://localhost:8000/login,1533921264,,200
55199a,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921264,c0a2b6,200
c0a2b6,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533921264,,404
d722a1,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921264,9201f5,200
9201f5,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533921264,,404
833ee0,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1533921269,,200
55913a,127.0.0.1,GET,http://localhost:8000/,1533986685,,200
d60955,127.0.0.1,GET,http://localhost:8000/login,1533986688,,200
3e984e,127.0.0.1,GET,http://localhost:8000/admin,1533986694,e459c7,200
e459c7,127.0.0.1,POST,http://localhost:8000/admin,1533986694,,500
9e9702,127.0.0.1,GET,http://localhost:8000/,1533986711,,200
2126fb,127.0.0.1,GET,http://localhost:8000/login,1533986713,,200
8ee9a5,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533986713,a40642,200
a40642,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533986713,,404
5719d2,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533986714,34372d,200
34372d,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533986714,,404
86a8f2,127.0.0.1,GET,http://localhost:8000/logout,1533986719,,302
7da2f5,127.0.0.1,GET,http://localhost:8000/,1533986719,,200
c45f0f,127.0.0.1,GET,http://localhost:8000/login,1533986721,,200
436527,127.0.0.1,GET,http://localhost:8000/admin,1533986726,e6082a,200
e6082a,127.0.0.1,POST,http://localhost:8000/admin,1533986726,,500
ceb036,127.0.0.1,GET,http://localhost:8000/login,1533987091,,200
f51330,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533987092,735bdb,200
735bdb,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533987092,,404
ffd2eb,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533987092,30109b,200
30109b,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533987092,,404
e73ec8,127.0.0.1,GET,http://localhost:8000/logout,1533987096,,302
750815,127.0.0.1,GET,http://localhost:8000/,1533987096,,200
bb0ef5,127.0.0.1,GET,http://localhost:8000/login,1533987097,,200
bc044c,127.0.0.1,POST,http://localhost:8000/admin,1533987102,,302
8d70a6,127.0.0.1,GET,http://localhost:8000/home,1533987102,,200
c7982d,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533987102,e79e41,200
e79e41,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533987102,,404
4fd99a,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533987103,09330e,200
09330e,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533987103,,404
4f3d72,127.0.0.1,GET,http://localhost:8000/edit_product?id=3,1533987113,,200
c1e795,127.0.0.1,GET,http://localhost:8000/,1533987144,,200
5da143,127.0.0.1,GET,http://localhost:8000/login,1533987145,,200
cd44d7,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533987146,70a688,200
70a688,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533987146,,404
0048ff,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533987146,b96e52,200
b96e52,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533987146,,404
68bfdf,127.0.0.1,GET,http://localhost:8000/home,1533987149,,200
7652b8,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533987150,28894c,200
28894c,127.0.0.1,GET,http://localhost:8000/images/sort_both.png,1533987150,,404
c2a58f,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533987150,230ac3,200
230ac3,127.0.0.1,GET,http://localhost:8000/images/sort_asc.png,1533987150,,404
